sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMEA751470	GCA_001203115.1	Australia	1997	SOURCE_DATABASE_GENBANK	Scaffold	843	7642	3773633	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3773633;fragmented:776;low_n50:7985	no	qc_fail:short:3773633;fragmented:776;low_n50:7985	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3773633;fragmented:776;low_n50:7985
SAMEA751510	GCA_001333775.1	Australia	1997	SOURCE_DATABASE_GENBANK	Scaffold	678	10124	3780476	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:526	no	qc_fail:fragmented:526	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:526
SAMEA751515	GCA_001333835.1	Australia	1997	SOURCE_DATABASE_GENBANK	Scaffold	698	9289	3778516	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:602	no	qc_fail:fragmented:602	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:602
SAMEA1931801	GCA_001205335.1	Australia	1998	SOURCE_DATABASE_GENBANK	Scaffold	1123	6164	3685166	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3685166;fragmented:805;low_n50:7607	no	qc_fail:short:3685166;fragmented:805;low_n50:7607	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3685166;fragmented:805;low_n50:7607
SAMEA751337	GCA_001198195.1	Australia	1998	SOURCE_DATABASE_GENBANK	Scaffold	521	11986	3805015	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:466	no	qc_fail:fragmented:466	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:466
SAMEA751421	GCA_001198955.1	Australia	1998	SOURCE_DATABASE_GENBANK	Scaffold	1238	5460	3691686	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3691686;fragmented:1165;low_n50:5736	no	qc_fail:short:3691686;fragmented:1165;low_n50:5736	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3691686;fragmented:1165;low_n50:5736
SAMEA751502	GCA_001193855.1	Australia	1998	SOURCE_DATABASE_GENBANK	Scaffold	1046	6349	3737689	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3737689;fragmented:998;low_n50:6477	no	qc_fail:short:3737689;fragmented:998;low_n50:6477	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3737689;fragmented:998;low_n50:6477
SAMEA751155	GCA_001331635.1	Australia	2000	SOURCE_DATABASE_GENBANK	Scaffold	475	13810	3824464	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:434	no	qc_fail:fragmented:434	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:434
SAMEA751403	GCA_001204675.1	Australia	2000	SOURCE_DATABASE_GENBANK	Scaffold	1068	6237	3729167	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3729167;fragmented:1000;low_n50:6394	no	qc_fail:short:3729167;fragmented:1000;low_n50:6394	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3729167;fragmented:1000;low_n50:6394
SAMEA751405	GCA_001203235.1	Australia	2000	SOURCE_DATABASE_GENBANK	Scaffold	888	7498	3754221	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3786057;fragmented:700	no	qc_fail:short:3786057;fragmented:700	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3786057;fragmented:700
SAMEA751475	GCA_001198375.1	Australia	2000	SOURCE_DATABASE_GENBANK	Scaffold	348	17525	3829485	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.096315	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMEA1931346	GCA_001331015.1	Australia	2002	SOURCE_DATABASE_GENBANK	Scaffold	979	6659	3689049	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3689049;fragmented:842;low_n50:7478	no	qc_fail:short:3689049;fragmented:842;low_n50:7478	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3689049;fragmented:842;low_n50:7478
SAMEA751474	GCA_001333395.1	Australia	2002	SOURCE_DATABASE_GENBANK	Scaffold	550	11521	3809463	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:515	no	qc_fail:fragmented:515	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:515
SAMEA751506	GCA_001198715.1	Australia	2002	SOURCE_DATABASE_GENBANK	Scaffold	581	11253	3808135	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:536	no	qc_fail:fragmented:536	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:536
SAMEA751476	GCA_900067715.2	Australia	2004	SOURCE_DATABASE_GENBANK	Scaffold	525	12249	3815679	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:509	no	qc_fail:fragmented:509	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:509
SAMEA751477	GCA_001196975.1	Australia	2004	SOURCE_DATABASE_GENBANK	Scaffold	498	13077	3816729	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:460	no	qc_fail:fragmented:460	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:460
SAMEA751471	GCA_001333355.1	Australia	2006	SOURCE_DATABASE_GENBANK	Scaffold	672	9735	3797312	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:596	no	qc_fail:fragmented:596	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:596
SAMEA751459	GCA_001333175.1	Australia	2007	SOURCE_DATABASE_GENBANK	Scaffold	887	7403	3747458	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3780745;fragmented:766	no	qc_fail:short:3780745;fragmented:766	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3780745;fragmented:766
SAMEA751480	GCA_001333455.1	Australia	2007	SOURCE_DATABASE_GENBANK	Scaffold	1297	5148	3668219	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3724602;fragmented:1077;low_n50:7066	no	qc_fail:short:3724602;fragmented:1077;low_n50:7066	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3724602;fragmented:1077;low_n50:7066
SAMN18200432	GCA_017357165.1	Australia	2008	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104145	4104145	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077917	yes	intact	AUS	2008	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18200430	GCA_017357205.1	Australia	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109518	4109518	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078086	yes	disrupted	AUS	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN07235949	GCA_002270325.1	Australia	2014	SOURCE_DATABASE_GENBANK	Contig	276	20926	3910437	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.081196	yes	intact	AUS	2014	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18200431	GCA_017357125.1	Australia	2015	SOURCE_DATABASE_GENBANK	Complete Genome	1	4093865	4093865	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.080477	yes	intact	AUS	2015	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44480251	GCA_046736165.1	Australia	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104672	4104672	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078681	yes	disrupted	AUS	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44480252	GCA_046895385.1	Australia	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104613	4104613	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.079093	yes	disrupted	AUS	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN05776224	GCA_020536205.1	Brazil	2004	SOURCE_DATABASE_GENBANK	Contig	287	21026	3825895	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095406	yes	intact	BRA	2004	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN05782317	GCA_020622465.1	Brazil	2004	SOURCE_DATABASE_GENBANK	Contig	291	20202	3807899	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.100284	yes	intact	BRA	2004	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN05784484	GCA_020622475.1	Brazil	2008	SOURCE_DATABASE_GENBANK	Contig	285	21042	3820982	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096607	yes	intact	BRA	2008	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02940632	GCA_020622525.1	Brazil	2011	SOURCE_DATABASE_GENBANK	Contig	295	20100	3824688	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:2154;low_n50:5082	no	qc_fail:fragmented:2154;low_n50:5082	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:2154;low_n50:5082
SAMN05783037	GCA_020622445.1	Brazil	2013	SOURCE_DATABASE_GENBANK	Contig	311	20264	3812281	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.099485	yes	intact	BRA	2013	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396311	GCA_050942135.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110162	4110162	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078259	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396312	GCA_050942115.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111852	4111852	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077868	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396314	GCA_050942125.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110165	4110165	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078224	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396315	GCA_050942065.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111461	4111461	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078166	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396316	GCA_050942055.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109546	4109546	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077755	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396317	GCA_050942035.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112113	4112113	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078185	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396318	GCA_050942235.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106900	4106900	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077480	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN48396320	GCA_050942045.1	Brazil	2024	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110498	4110498	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077694	yes	disrupted	BRA	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA751154	GCA_001202515.1	Canada	1994	SOURCE_DATABASE_GENBANK	Scaffold	1661	3630	3541330	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	yes	insufficient_no_step3	no_step3_prn_input_unresolved	FAIL	short:3541330;fragmented:1578;low_n50:3740	no	qc_fail:short:3541330;fragmented:1578;low_n50:3740	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3541330;fragmented:1578;low_n50:3740
SAMEA751209	GCA_001332035.1	Canada	1995	SOURCE_DATABASE_GENBANK	Scaffold	589	11374	3793837	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:484	no	qc_fail:fragmented:484	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:484
SAMEA751218	GCA_001332075.1	Canada	1995	SOURCE_DATABASE_GENBANK	Scaffold	3377	1544	3334145	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__low_coverage	insufficient	no	no	true	1	linked	no			FAIL	short:11102;low_n50:7685	no	qc_fail:short:11102;low_n50:7685	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:11102;low_n50:7685
SAMEA751222	GCA_001332095.1	Canada	1995	SOURCE_DATABASE_GENBANK	Scaffold	523	12330	3806049	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:466	no	qc_fail:fragmented:466	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:466
SAMEA751214	GCA_001332055.1	Canada	2000	SOURCE_DATABASE_GENBANK	Scaffold	547	11879	3786814	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	short:3788425;fragmented:478	no	qc_fail:short:3788425;fragmented:478	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3788425;fragmented:478
SAMEA751153	GCA_001262195.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	1366	4774	3616598	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3616598;fragmented:1272;low_n50:5083	no	qc_fail:short:3616598;fragmented:1272;low_n50:5083	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3616598;fragmented:1272;low_n50:5083
SAMEA751196	GCA_001331995.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	590	11236	3793949	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:496	no	qc_fail:fragmented:496	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:496
SAMEA751203	GCA_001332015.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	608	11021	3797244	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:506	no	qc_fail:fragmented:506	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:506
SAMEA751290	GCA_001332235.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	3173	1620	3214490	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3214490;fragmented:1431;low_n50:3667	no	qc_fail:short:3214490;fragmented:1431;low_n50:3667	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3214490;fragmented:1431;low_n50:3667
SAMEA751426	GCA_001207655.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	626	10702	3780666	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3780666;fragmented:595	no	qc_fail:short:3780666;fragmented:595	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3780666;fragmented:595
SAMEA751455	GCA_001333135.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	692	9583	3784493	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3784493;fragmented:662;low_n50:9887	no	qc_fail:short:3784493;fragmented:662;low_n50:9887	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3784493;fragmented:662;low_n50:9887
SAMEA751461	GCA_001333215.1	Canada	2001	SOURCE_DATABASE_GENBANK	Scaffold	590	11259	3799964	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:543	no	qc_fail:fragmented:543	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:543
SAMEA751185	GCA_001331955.1	Canada	2002	SOURCE_DATABASE_GENBANK	Scaffold	754	8733	3780893	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3793587;fragmented:654	no	qc_fail:short:3793587;fragmented:654	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3793587;fragmented:654
SAMEA751433	GCA_001332895.1	Canada	2002	SOURCE_DATABASE_GENBANK	Scaffold	650	9751	3794899	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:515	no	qc_fail:fragmented:515	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:515
SAMEA751146	GCA_001198355.1	Canada	2004	SOURCE_DATABASE_GENBANK	Scaffold	1595	3835	3568309	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3568309;fragmented:1516;low_n50:4031	no	qc_fail:short:3568309;fragmented:1516;low_n50:4031	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3568309;fragmented:1516;low_n50:4031
SAMEA751429	GCA_001201995.1	Canada	2004	SOURCE_DATABASE_GENBANK	Scaffold	1122	6207	3678838	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3678838;fragmented:1019;low_n50:6382	no	qc_fail:short:3678838;fragmented:1019;low_n50:6382	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3678838;fragmented:1019;low_n50:6382
