plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000049	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751162	SAMEA751162	GCA_001200175.1	Denmark	1962	ERR029337	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029337/ERR029337_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029337/ERR029337_2.fastq.gz	7c9c62c1c596d56a273a33ef42f79c17;1fa10f8da4e9fe4688479889a0dd8e69	171678254;134942312	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029337/5515_8#6.srf	306620566	resolved	paired_illumina_fastq	ena_fastq
plan_0000050	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931348	SAMEA1931348	GCA_001331055.1	Poland	1963	ERR361856	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361856/ERR361856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361856/ERR361856_2.fastq.gz	3ea07920afdb29872e57062fd8d66461;66175e53969dd0a3174d0fcb3cf4992a	104227712;85843207	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361856/5463_6#12.bam	190070919	resolved	paired_illumina_fastq	ena_fastq
plan_0000051	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751143	SAMEA751143	GCA_001331555.1	Finland	1964	ERR031089	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031089/ERR031089_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031089/ERR031089_2.fastq.gz	289eaa03f18e2b4b41c9d9919131163b;8a0a1d30082b71f1e21d8bada8163312	230850945;220911022	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031089/5633_2#9.srf	451761967	resolved	paired_illumina_fastq	ena_fastq
plan_0000052	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA3178014	SAMEA3178014	GCA_900445965.1	United Kingdom	1964	ERR849505	ENA	linked	1	SINGLE	PACBIO_SMRT				ftp.sra.ebi.ac.uk/vol1/run/ERR849/ERR849505/m150204_022934_00127_c100682602550000001823136202221585_s1_p0.1.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR849/ERR849505/m150204_022934_00127_c100682602550000001823136202221585_s1_p0.2.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR849/ERR849505/m150204_022934_00127_c100682602550000001823136202221585_s1_p0.3.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR849/ERR849505/m150204_022934_00127_c100682602550000001823136202221585_s1_p0.bas.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR849/ERR849505/m150204_022934_00127_c100682602550000001823136202221585_s1_p0.metadata.xml		resolved	no_fastq_ftp	skip_incompatible
plan_0000053	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751174	SAMEA751174	GCA_001210145.1	Finland	1965	ERR030002	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030002/ERR030002_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030002/ERR030002_2.fastq.gz	0cfcbb63311296e304d1df26175fdf1f;7ed46c5459552f97ff2966e3fc1dcd1f	204763070;179264065	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030002/5601_2#9.srf	384027135	resolved	paired_illumina_fastq	ena_fastq
plan_0000054	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931350	SAMEA1931350	GCA_001202695.1	Netherlands	1965	ERR361857	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361857/ERR361857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361857/ERR361857_2.fastq.gz	ce3d6b2d7ee40245874912aaf36aee19;93df09a43f0766d2deceafb468294da0	111727921;91300407	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361857/5463_7#1.bam	203028328	resolved	paired_illumina_fastq	ena_fastq
plan_0000055	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA3923586	SAMEA3923586	GCA_900475665.1	United Kingdom	1967	ERR1475876	ENA	linked	1	SINGLE	PACBIO_SMRT				ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475876/m160424_042036_00127_c100983282550000001823218207061663_s1_p0.1.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475876/m160424_042036_00127_c100983282550000001823218207061663_s1_p0.2.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475876/m160424_042036_00127_c100983282550000001823218207061663_s1_p0.3.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475876/m160424_042036_00127_c100983282550000001823218207061663_s1_p0.bas.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475876/m160424_042036_00127_c100983282550000001823218207061663_s1_p0.metadata.xml		resolved	no_fastq_ftp	skip_incompatible
plan_0000056	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751478	SAMEA751478	GCA_001333415.1	United Kingdom	1967	ERR037401	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037401/ERR037401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037401/ERR037401_2.fastq.gz	44604d124d445012d86b7c61c68b805e;fbf5fe0212c4468767fbdfed441e8a85	96703835;89345225	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037401/6062_1#3.bam	186049060	resolved	paired_illumina_fastq	ena_fastq
plan_0000057	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221180	SAMN04221180	GCA_001988055.1	United Kingdom	1967	SRR5070991	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070991/SRR5070991_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070991/SRR5070991_2.fastq.gz	db5b686ffcf9061f64a1da92b7729a4e;2c4d35b80ed77ba0ccdb9172072fb5e0	307679745;347635516		655315261	resolved	paired_illumina_fastq	ena_fastq
plan_0000058	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221180	SAMN04221180	GCA_001988055.1	United Kingdom	1967	SRR5712542	SRA	linked	2	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR571/002/SRR5712542/SRR5712542_subreads.fastq.gz	7f75a4ffc9f1b5414a7f6ab52f2dbe4d	692597892		692597892	resolved	not_paired	skip_incompatible
plan_0000059	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05583809	SAMN05583809	GCA_002285975.1	United Kingdom	1967	SRR9006069	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR900/009/SRR9006069/SRR9006069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR900/009/SRR9006069/SRR9006069_2.fastq.gz	1b86254134886338426ba5366f14fb02;79902340e62350e1fc5dadf2c4d1b0d4	395728433;455209947		850938380	resolved	paired_illumina_fastq	ena_fastq
plan_0000060	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN08395605	SAMN08395605	GCA_004635385.1	United Kingdom	1967	SRR9006070	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR900/000/SRR9006070/SRR9006070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR900/000/SRR9006070/SRR9006070_2.fastq.gz	f4f6993990b3978ef87a086f6d4f3cf4;e78c182fe9d70021d9d09fed25dbccf5	381972760;430042495		812015255	resolved	paired_illumina_fastq	ena_fastq
plan_0000061	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751163	SAMEA751163	GCA_001208005.1	Denmark	1968	ERR029338	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029338/ERR029338_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029338/ERR029338_2.fastq.gz	b5d8c1ac91765eb005dcc46f899c5ac2;fe846316ea3253dc494b74acb996abd8	92843845;72884105	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029338/5515_8#7.srf	165727950	resolved	paired_illumina_fastq	ena_fastq
plan_0000062	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1933040	SAMEA1933040	GCA_001210905.1	Poland	1968	ERR361846	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361846/ERR361846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361846/ERR361846_2.fastq.gz	d302f657c2c23b208a773858b3da9317;ac31527f08d63574dc7e4519427a6766	102654805;83929346	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361846/5463_6#2.bam	186584151	resolved	paired_illumina_fastq	ena_fastq
plan_0000063	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751482	SAMEA751482	GCA_001333495.1	Argentina	1969	ERR031087	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031087/ERR031087_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031087/ERR031087_2.fastq.gz	9862d5fc91f3156c8a49aa4cdcc844de;b1a88fd26731ce670161c266b8929c30	154212316;147914214	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031087/5633_2#7.srf	302126530	resolved	paired_illumina_fastq	ena_fastq
plan_0000064	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751314	SAMEA751314	GCA_001332295.1	Sweden	1970	ERR037415	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037415/ERR037415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037415/ERR037415_2.fastq.gz	d0453665fe0f97a19784e3fe78e0b794;bc0c97cb6811f3f32a9f2be10fe5b20a	172893494;158147944	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037415/6062_2#6.bam	331041438	resolved	paired_illumina_fastq	ena_fastq
plan_0000065	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751318	SAMEA751318	GCA_001332335.1	Sweden	1970	ERR037417	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037417/ERR037417_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037417/ERR037417_2.fastq.gz	4dced6bc0a66724de3da8caffeac59b7;7696def46b8c7962e082b4ebd52065a8	162033622;149605667	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037417/6062_2#8.bam	311639289	resolved	paired_illumina_fastq	ena_fastq
plan_0000066	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751320	SAMEA751320	GCA_001195245.1	Sweden	1970	ERR037416	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037416/ERR037416_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037416/ERR037416_2.fastq.gz	16ed7f58490400b658b9c8a94451c120;507924d9fd11797cc78696e9cae8b317	159353998;146703554	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037416/6062_2#7.bam	306057552	resolved	paired_illumina_fastq	ena_fastq
plan_0000067	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751334	SAMEA751334	GCA_001332455.1	Sweden	1970	ERR037418	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037418/ERR037418_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037418/ERR037418_2.fastq.gz	8206a40bc9289fc64c3ac015ff265463;02e902bd84bb24689cb461202d29960b	210245156;193067965	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037418/6062_2#9.bam	403313121	resolved	paired_illumina_fastq	ena_fastq
plan_0000068	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751508	SAMEA751508	GCA_001210185.1	Australia	1971	ERR028860	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028860/ERR028860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028860/ERR028860_2.fastq.gz	875d59660d51e776edc6ad38e10a9291;e18f723614683864e69331d24047c53f	239627351;220928511	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028860/5476_6#10.srf	460555862	resolved	paired_illumina_fastq	ena_fastq
plan_0000069	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751509	SAMEA751509	GCA_001193155.1	Australia	1971	ERR028861	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028861/ERR028861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028861/ERR028861_2.fastq.gz	5f5d254227bdec36480df15bd7dd8a24;dd32e1e67b25ba7cde054898735806b1	211279534;194685628	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028861/5476_6#11.srf	405965162	resolved	paired_illumina_fastq	ena_fastq
plan_0000070	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751332	SAMEA751332	GCA_001332435.1	Sweden	1971	ERR037409	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037409/ERR037409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037409/ERR037409_2.fastq.gz	3d4385e253b17d3381a4d456e96dbe12;a6f3331e29c1a24cc536c60869cc9530	195791349;179652573	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037409/6062_2#10.bam	375443922	resolved	paired_illumina_fastq	ena_fastq
plan_0000071	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751513	SAMEA751513	GCA_001333815.1	Australia	1974	ERR028868	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028868/ERR028868_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028868/ERR028868_2.fastq.gz	3f3014d4b0d14d33228239c4b4aab95b;c81d39cb403f75d5f4bf89d2a7f7c019	127606287;117637698	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028868/5476_6#7.srf	245243985	resolved	paired_illumina_fastq	ena_fastq
plan_0000072	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751156	SAMEA751156	GCA_001206235.1	Denmark	1974	ERR029339	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029339/ERR029339_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029339/ERR029339_2.fastq.gz	fcc4b59624fa86a084a98cbe3ecfea75;d3b098e0d782b1ee7b8e8094d0817b3b	164966009;128983880	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029339/5515_8#8.srf	293949889	resolved	paired_illumina_fastq	ena_fastq
plan_0000073	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751268	SAMEA751268	GCA_001319225.1	Poland	1974	ERR019595	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019595/ERR019595_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019595/ERR019595_2.fastq.gz	be3ca6a8ecb9b7461f125f76932064dc;e7e9051a8fc03cbfda4282f9a03080fc	73010029;67343711	ftp.sra.ebi.ac.uk/vol1/run/ERR019/ERR019595/4846_7#6.srf	140353740	resolved	paired_illumina_fastq	ena_fastq
plan_0000074	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751270	SAMEA751270	GCA_001319245.1	Poland	1974	ERR019596	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019596/ERR019596_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019596/ERR019596_2.fastq.gz	4aee100369bc571d22ff74c685b16f4f;3c457eb253dbe1ccb4240f41793d0d63	123595208;116947114	ftp.sra.ebi.ac.uk/vol1/run/ERR019/ERR019596/4846_7#7.srf	240542322	resolved	paired_illumina_fastq	ena_fastq
plan_0000075	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931352	SAMEA1931352	GCA_001331095.1	Kenya	1975	ERR361858	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361858/ERR361858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361858/ERR361858_2.fastq.gz	2e4b474ada79317a7bdb1260a5f5d6bf;80afd609f8b33846e5c177abf8ab89ea	123112817;100187404	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361858/5463_7#2.bam	223300221	resolved	paired_illumina_fastq	ena_fastq
plan_0000076	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931721	SAMEA1931721	GCA_001209985.1	Kenya	1975	ERR361859	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361859/ERR361859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361859/ERR361859_2.fastq.gz	418cb0123f3859670036c2b8cf72bb1b;98e11508db686d0f2f4b22560b3de769	115122354;94759242	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361859/5463_7#3.bam	209881596	resolved	paired_illumina_fastq	ena_fastq
plan_0000077	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931748	SAMEA1931748	GCA_001331155.1	Kenya	1975	ERR361832	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361832/ERR361832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361832/ERR361832_2.fastq.gz	9dc6eb58574a4b75edc4876966617128;6748a091855c77ee8e5aacdb38930e82	109379816;91031885	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361832/5463_3#12.bam	200411701	resolved	paired_illumina_fastq	ena_fastq
plan_0000078	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931804	SAMEA1931804	GCA_001331175.1	Kenya	1975	ERR361863	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361863/ERR361863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361863/ERR361863_2.fastq.gz	a739f0e8b97a8986e75191abf32a8077;70294f2dd229069e6241a89655b55245	94388848;81719284	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361863/5463_7#7.bam	176108132	resolved	paired_illumina_fastq	ena_fastq
plan_0000079	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931806	SAMEA1931806	GCA_001331195.1	Kenya	1975	ERR361862	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361862/ERR361862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361862/ERR361862_2.fastq.gz	9ea908013c7b90bf6ef63e4f8c5854c9;08ce120656e5e68962bd7ce8ec5ead75	51489775;43657991	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361862/5463_7#6.bam	95147766	resolved	paired_illumina_fastq	ena_fastq
plan_0000080	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931868	SAMEA1931868	GCA_001208185.1	Kenya	1975	ERR361843	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361843/ERR361843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361843/ERR361843_2.fastq.gz	339d27f39d0668bf499e38d18715bb83;81b17848a6db82ba0caa96dea2bc7262	101936451;87789195	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361843/5463_5#11.bam	189725646	resolved	paired_illumina_fastq	ena_fastq
plan_0000081	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931871	SAMEA1931871	GCA_001331215.1	Kenya	1975	ERR361868	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361868/ERR361868_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361868/ERR361868_2.fastq.gz	f78380186d35deba1fd45c35ad4fa500;ee350ce93800d0c3e556b54cee2be5ea	105418270;86391261	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361868/5463_7#12.bam	191809531	resolved	paired_illumina_fastq	ena_fastq
plan_0000082	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1933007	SAMEA1933007	GCA_001331255.1	Kenya	1975	ERR361840	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361840/ERR361840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361840/ERR361840_2.fastq.gz	247273a149b8137df1f1e0957aea45a5;0f6159f1db6c6a47d39ce3210dda7748	110793220;97974832	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361840/5463_5#8.bam	208768052	resolved	paired_illumina_fastq	ena_fastq
plan_0000083	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1933033	SAMEA1933033	GCA_001197335.1	Kenya	1975	ERR361822	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361822/ERR361822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361822/ERR361822_2.fastq.gz	31944be5ae44372882c2d2782751746a;d0cdaf57a7c709359e67c6b164c62ec0	105949206;87916561	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361822/5463_3#2.bam	193865767	resolved	paired_illumina_fastq	ena_fastq
plan_0000084	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1970817	SAMEA1970817	GCA_001331275.1	Kenya	1975	ERR361830	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361830/ERR361830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361830/ERR361830_2.fastq.gz	c478fab7e3500334f79002a4410c1ab0;0452fb104b28913a2ea8bb27786f936c	108470237;91836927	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361830/5463_3#10.bam	200307164	resolved	paired_illumina_fastq	ena_fastq
plan_0000085	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1986112	SAMEA1986112	GCA_001192535.1	Kenya	1975	ERR361861	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361861/ERR361861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361861/ERR361861_2.fastq.gz	d871d117f3f201b5989c3376f410f3aa;5a172bb506bb2445d3ea2fbb13954e9e	107950066;90745305	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361861/5463_7#5.bam	198695371	resolved	paired_illumina_fastq	ena_fastq
plan_0000086	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA2031986	SAMEA2031986	GCA_001331355.1	Kenya	1975	ERR361839	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361839/ERR361839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361839/ERR361839_2.fastq.gz	6f2dfae91b3efaf2ff71f0c2fa3ef720;de4b9a1af4bf76604236ba6570435a47	101294565;88218961	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361839/5463_5#7.bam	189513526	resolved	paired_illumina_fastq	ena_fastq
plan_0000087	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751179	SAMEA751179	GCA_001211785.1	Netherlands	1976	ERR031098	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031098/ERR031098_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031098/ERR031098_2.fastq.gz	75d4d2d5004ec718150ea3cb29a9d846;2c8a20d1103d312a0d22b2434cc815fc	137370453;134492568	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031098/5633_3#5.srf	271863021	resolved	paired_illumina_fastq	ena_fastq
plan_0000088	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751511	SAMEA751511	GCA_001203935.1	Australia	1977	ERR028870	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028870/ERR028870_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028870/ERR028870_2.fastq.gz	d15d32fca987fedf06a3e563d1f902e1;d4cb7c093a832a4658edfa836b8d8ddc	217546748;201548008	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028870/5476_6#9.srf	419094756	resolved	paired_illumina_fastq	ena_fastq
plan_0000089	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751512	SAMEA751512	GCA_001333795.1	Australia	1977	ERR028867	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028867/ERR028867_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028867/ERR028867_2.fastq.gz	2f6624a624fbf6bf7893865e15b94df3;0b1962b069c50eafc35c11487c398970	108163984;99443559	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028867/5476_6#6.srf	207607543	resolved	paired_illumina_fastq	ena_fastq
